workoutId,date,exercise,setIndex,weightKg,reps,rpe,isWarmup
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,2,0,4,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,3,0,10,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,1,0,10,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,2,0,5,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,3,0,8,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,1,0,15,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,2,0,10,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,3,0,9,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,1,0,12,,False
9bbd7a3a-579a-45aa-a52a-1f371b927f21,,Unknown,2,0,11,,False
6a66bd26-900a-4f75-ac6c-4ab9390276df,,Unknown,1,0,0,,False
6a66bd26-900a-4f75-ac6c-4ab9390276df,,Unknown,1,0,0,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,1,0,7,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,2,0,9,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,3,0,7,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,4,0,6,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,5,0,12,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,1,0,12,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,2,0,10,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,3,0,9,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,4,0,8,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,5,0,9,,False
a919a279-da66-42db-8c06-3d3205bc109b,,Unknown,1,0,0,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,1,0,7,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,2,0,7,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,3,0,5,10,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,4,0,7,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,5,0,5,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,6,0,12,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,1,0,7,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,1,0,9,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,2,0,10,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,3,0,10,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,4,0,8,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,1,0,8,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,2,0,5,10,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,3,0,7,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,4,0,7,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,1,0,6,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,2,0,8,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,3,0,11,10,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,4,0,9,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,1,0,16,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,2,0,16,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,3,0,15,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,4,0,16,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,1,0,13,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,2,0,8,,False
95d888f2-c04f-4879-91d9-81c4a488f05a,,Unknown,3,0,6,,False
50b7f0b0-875b-4442-a820-6a856e2a4ef8,,Unknown,1,0,0,,False
50b7f0b0-875b-4442-a820-6a856e2a4ef8,,Unknown,1,0,15,,False
50b7f0b0-875b-4442-a820-6a856e2a4ef8,,Unknown,2,0,5,,False
50b7f0b0-875b-4442-a820-6a856e2a4ef8,,Unknown,3,0,3,,False
50b7f0b0-875b-4442-a820-6a856e2a4ef8,,Unknown,4,0,5,,False
50b7f0b0-875b-4442-a820-6a856e2a4ef8,,Unknown,5,0,6,,False
45c10073-2261-48a6-8a6a-01e155fe9729,,Unknown,1,0,0,,False
45c10073-2261-48a6-8a6a-01e155fe9729,,Unknown,1,0,0,,False
45c10073-2261-48a6-8a6a-01e155fe9729,,Unknown,1,0,17,,False
45c10073-2261-48a6-8a6a-01e155fe9729,,Unknown,2,0,15,,False
45c10073-2261-48a6-8a6a-01e155fe9729,,Unknown,3,0,17,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,1,0,8,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,2,0,8,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,3,0,6,9,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,1,0,6,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,2,0,6,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,1,0,7,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,2,0,10,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,1,0,8,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,2,0,11,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,1,0,11,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,2,0,10,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,1,0,9,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,2,0,13,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,3,0,14,9.5,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,1,0,13,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,2,0,12,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,3,0,9,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,4,0,7,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,1,0,8,,False
7cb02ecd-cb53-4be7-8006-ef288320f71d,,Unknown,2,0,9,,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,1,0,0,,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,1,0,20,,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,2,0,8,6,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,3,0,8,6,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,4,0,8,7.5,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,1,0,15,7,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,2,0,15,8,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,3,0,13,8.5,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,1,0,15,7.5,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,2,0,15,,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,3,0,13,8,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,1,0,20,6,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,2,0,20,7,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,3,0,20,8.5,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,1,0,12,6,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,2,0,7,9,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,3,0,10,10,False
64f08878-b3ac-4452-8fa9-76c046eac1c5,,Unknown,4,0,6,10,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,1,0,0,,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,1,0,5,,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,2,0,6,,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,3,0,6,,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,1,0,8,6,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,2,0,8,7.5,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,3,0,8,7,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,1,0,16,,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,2,0,16,,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,3,0,14,,False
a4ae5d79-3b8a-45ca-9018-d0053f564e01,,Unknown,4,0,14,,False
4e152556-03db-4f88-993c-4f97c7a463ee,,Unknown,1,0,0,,False
4e152556-03db-4f88-993c-4f97c7a463ee,,Unknown,2,0,0,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,1,0,4,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,2,0,1,8.5,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,3,0,9,8,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,4,0,6,9,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,5,0,11,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,1,0,15,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,2,0,15,8.5,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,3,0,13,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,1,0,0,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,1,0,10,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,2,0,10,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,1,0,14,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,2,0,12,10,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,1,0,14,,False
7d5b8dfa-1691-43f7-a968-a5d585753080,,Unknown,2,0,11,10,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,1,0,0,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,1,0,0,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,1,0,20,6,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,2,0,20,7,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,3,0,20,9,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,4,0,14,8,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,5,0,12,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,1,0,12,7,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,2,0,12,7,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,3,0,12,7.5,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,4,0,22,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,1,0,8,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,2,0,9,9,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,3,0,12,8,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,1,0,15,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,2,0,14,7.5,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,1,0,0,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,2,0,0,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,3,0,0,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,4,0,0,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,5,0,0,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,6,0,0,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,7,0,0,,False
98cb3320-03e0-48a9-8c46-69ae7eb85f62,,Unknown,1,0,0,,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,1,0,10,,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,2,0,5,,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,3,0,10,6,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,4,0,8,8.5,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,5,0,9,8.5,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,6,0,20,6,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,7,0,12,8,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,1,0,10,,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,2,0,7,,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,3,0,10,8.5,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,4,0,13,8.5,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,5,0,11,9.5,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,1,0,30,,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,2,0,20,,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,3,0,20,,False
29e97d27-d739-48c9-94c6-062ac4416ad2,,Unknown,1,0,7,9.5,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,1,0,10,,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,2,0,3,,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,3,0,5,7,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,4,0,7,7.5,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,5,0,7,8,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,1,0,10,7,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,2,0,10,7.5,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,1,0,15,7,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,1,0,11,7,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,2,0,8,8,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,3,0,11,8,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,1,0,9,9.5,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,2,0,7,9.5,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,3,0,12,8.5,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,1,0,0,,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,1,0,10,,False
752d37f8-b2de-4a85-a154-fc5ac0577bf1,,Unknown,2,0,25,6,False
8441d042-c0ec-4500-8c96-9c1a5fcbd190,,Unknown,1,0,0,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,1,0,0,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,2,0,0,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,1,0,8,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,2,0,6,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,1,0,20,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,2,0,15,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,1,0,11,7,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,2,0,12,7.5,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,1,0,12,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,2,0,10,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,3,0,8,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,1,0,10,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,2,0,11,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,3,0,11,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,1,0,15,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,2,0,10,,False
ddc22fee-a389-4932-b39c-9b179df0dce3,,Unknown,3,0,10,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,1,0,0,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,2,0,0,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,1,0,8,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,2,0,8,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,3,0,8,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,1,0,10,7,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,2,0,10,7.5,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,3,0,10,8.5,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,1,0,15,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,2,0,13,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,3,0,14,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,1,0,12,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,2,0,12,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,3,0,14,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,1,0,8,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,2,0,8,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,1,0,5,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,2,0,8,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,3,0,6,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,1,0,11,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,2,0,12,,False
8f4d840f-7bff-46f5-9759-204934d829f9,,Unknown,3,0,12,,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,1,0,0,,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,2,0,0,,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,1,0,5,,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,2,0,8,,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,3,0,8,,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,4,0,7,8.5,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,1,0,13,,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,2,0,13,,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,3,0,9,8.5,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,1,0,12,,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,2,0,11,8.5,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,3,0,11,9,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,1,0,15,6,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,2,0,16,7.5,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,3,0,17,8,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,1,0,15,6,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,2,0,15,7,False
6f2126c3-4f4f-4b77-ad48-6746be46c9de,,Unknown,3,0,15,8,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,1,0,0,,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,2,0,0,,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,1,0,5,,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,2,0,6,7,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,3,0,6,7,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,1,0,8,7.5,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,2,0,8,7,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,3,0,8,7,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,1,0,15,6,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,2,0,14,7.5,False
7a81fbef-bf14-4dc9-8f51-e54894b95ac4,,Unknown,3,0,15,8,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,1,0,17,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,2,0,10,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,3,0,8,8.5,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,4,0,11,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,1,0,12,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,2,0,10,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,3,0,9,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,1,0,10,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,2,0,8,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,3,0,7,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,1,0,25,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,2,0,20,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,3,0,10,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,1,0,13,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,2,0,14,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,3,0,15,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,1,0,30,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,1,0,12,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,2,0,10,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,1,0,20,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,2,0,15,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,1,0,12,,False
f846b277-2a1a-4476-9655-87be9a924c1e,,Unknown,2,0,15,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,1,0,0,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,1,0,10,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,2,0,5,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,3,0,5,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,4,0,5,9.5,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,5,0,11,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,6,0,10,7,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,1,0,10,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,2,0,17,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,3,0,12,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,4,0,12,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,1,0,14,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,2,0,10,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,1,0,20,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,2,0,15,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,3,0,11,8.5,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,1,0,12,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,2,0,10,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,3,0,8,9.5,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,1,0,25,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,1,0,20,,False
1dc0176d-0330-4bf2-9cda-2f9554775da5,,Unknown,2,0,15,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,1,0,0,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,1,0,14,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,2,0,11,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,3,0,10,9.5,False
